API,API,
About,Acerca de,
Access Token,Token de acceso,
Account Name,Nombre de cuenta,
Admin,Administrador,
Amended From,Modificado desde,
Appointment,Cita,
Appointment context,Contexto de la cita,
Apps,Apps,
Availability Plan,Plan de disponibilidad,
Availability Slot,Espacio de disponibilidad,
Blocked,Obstruido,
Calendar Exception,Excepción de calendario,
Calendar Resource,Recurso de calendario,
Call Link Mode,Modo de enlace de llamada,
Cancelled,Cancelada,
Closed,Cerrado,
Completed,Completada,
Confirmed,Confirmada,
Date,Fecha,
Datos base,Información básica,
Draft,Borrador,
Draft Expires At,Borrador expira en,
End Datetime,Fecha y hora de fin,
End Time,Hora de fin,
Enlace de llamada,Enlace de llamada,
Expired,Expirado,
Frappe Support,Soporte de Frappe,
Friday,Viernes,
Is Active,Está activo,
Keyboard Shortcuts,Atajos de teclado,
Location,Ubicación,
Log out,Cerrar sesión,
Manual Meeting Notes,Notas de reunión manual,
Manual Meeting URL,URL de reunión manual,
Meeting Created At,Reunión creada en,
Meeting Error,Error de reunión,
Meeting ID,ID de reunión,
Meeting Status,Estado de reunión,
Meeting URL,URL de reunión,
Monday,Lunes,
My Profile,Mi Perfil,
My Settings,Mis ajustes,
No-show,No asistió,
Notes,Notas,
Party,Tercero,
Party Type,Tipo de tercero,
Plan Name,Nombre del plan,
Profile Name,Nombre del perfil,
Provider,Proveedor,
Provider Account,Cuenta de proveedor,
Provider Payload,Datos del proveedor,
Reason,Razón,
Reference DocType,DocType de referencia,
Reference Name,Nombre Referencia,
Refresh Token,Token de actualización,
Reload,Recargar,
Resource Name,Nombre del recurso,
Resultado final,Resultado final,
Revoked,Revocado,
Saturday,Sábado,
Scopes,Alcances,
Service,Servicio,
Session Defaults,Valores predeterminados de sesión,
Source,Origen,
Start Datetime,Fecha y hora de inicio,
Start Time,Hora de inicio,
Status,Estado,
Sunday,Domingo,
System Manager,Administrador del sistema,
Thursday,Jueves,
Timezone,Zona horaria,
Toggle Full Width,Cambiar a ancho completo,
Toggle Theme,Cambiar tema,
Tuesday,Martes,
User contact,Contacto de usuario,
Video Call Profile,Perfil de videollamada,
Video Provider,Proveedor de video,
View Website,Ver Sitio Web,
Web,Web,
Wednesday,Miércoles,
auto,automático,
created,creado,
failed,fallido,
google_meet,Google Meet,
inherit,heredar,
manual,manual,
microsoft_teams,Microsoft Teams,
not_created,no creado,
on_submit,on_submit,
Error al obtener recursos de calendario,Error al obtener recursos de calendario,
